Station_n,Station,Year,Month,Day,Time_UTC,DateTime,H_avg_radiation,Air_temperature,10min_avg_wind_speed,Hourly_max_wind_speed
6,Tartu-Tõravere,2024,8,7,20:00,2024-08-07T20:00,-1,15,0.3,1.3
6,Tartu-Tõravere,2024,8,7,21:00,2024-08-07T21:00,-1,14.3,0.5,0.7
6,Tartu-Tõravere,2024,8,7,22:00,2024-08-07T22:00,-1,13.7,0.5,1.2
6,Tartu-Tõravere,2024,8,7,23:00,2024-08-07T23:00,-1,12.6,0.5,1.1
6,Tartu-Tõravere,2024,8,8,00:00,2024-08-08T00:00,-1,12.3,0.8,1.5
6,Tartu-Tõravere,2024,8,8,01:00,2024-08-08T01:00,-1,12.1,0.5,1
6,Tartu-Tõravere,2024,8,8,02:00,2024-08-08T02:00,-1,11.4,0.3,0.9
6,Tartu-Tõravere,2024,8,8,03:00,2024-08-08T03:00,6,11.1,0.7,1.1
6,Tartu-Tõravere,2024,8,8,04:00,2024-08-08T04:00,35,11.8,0.3,1.1
6,Tartu-Tõravere,2024,8,8,05:00,2024-08-08T05:00,167,14.4,0.5,1.2
6,Tartu-Tõravere,2024,8,8,06:00,2024-08-08T06:00,333,17.7,0.5,1.7
6,Tartu-Tõravere,2024,8,8,07:00,2024-08-08T07:00,414,19.4,1.7,3
6,Tartu-Tõravere,2024,8,8,08:00,2024-08-08T08:00,296,20.2,1.6,3.4
6,Tartu-Tõravere,2024,8,8,09:00,2024-08-08T09:00,365,21.9,2.1,4.2
6,Tartu-Tõravere,2024,8,8,10:00,2024-08-08T10:00,543,21.3,1.9,4
6,Tartu-Tõravere,2024,8,8,11:00,2024-08-08T11:00,542,22.3,2.8,5.2
6,Tartu-Tõravere,2024,8,8,12:00,2024-08-08T12:00,597,22.1,1.4,5.5
6,Tartu-Tõravere,2024,8,8,13:00,2024-08-08T13:00,331,23,1.4,3.6
6,Tartu-Tõravere,2024,8,8,14:00,2024-08-08T14:00,303,22.9,0.7,2.6
6,Tartu-Tõravere,2024,8,8,15:00,2024-08-08T15:00,249,22.4,1,1.6
6,Tartu-Tõravere,2024,8,8,16:00,2024-08-08T16:00,133,22.4,0.3,1.2
6,Tartu-Tõravere,2024,8,8,17:00,2024-08-08T17:00,158,21.7,0.3,1.2
6,Tartu-Tõravere,2024,8,8,18:00,2024-08-08T18:00,44,20.4,1.7,3.7
6,Tartu-Tõravere,2024,8,8,19:00,2024-08-08T19:00,0,18.4,1.2,4.2
6,Tartu-Tõravere,2024,8,8,20:00,2024-08-08T20:00,-1,17.1,1.7,2.3
6,Tartu-Tõravere,2024,8,8,21:00,2024-08-08T21:00,-1,16.7,1.9,3.5
6,Tartu-Tõravere,2024,8,8,22:00,2024-08-08T22:00,-1,16,1.1,2.5
6,Tartu-Tõravere,2024,8,8,23:00,2024-08-08T23:00,-1,14.6,0.1,1.6
6,Tartu-Tõravere,2024,8,9,00:00,2024-08-09T00:00,-1,14.2,0.5,0.7
6,Tartu-Tõravere,2024,8,9,01:00,2024-08-09T01:00,-1,13.8,0.5,0.8
6,Tartu-Tõravere,2024,8,9,02:00,2024-08-09T02:00,-1,13.8,0.6,0.9
6,Tartu-Tõravere,2024,8,9,03:00,2024-08-09T03:00,6,14.2,0.6,1.1
6,Tartu-Tõravere,2024,8,9,04:00,2024-08-09T04:00,57,16.1,0.7,1.6
6,Tartu-Tõravere,2024,8,9,05:00,2024-08-09T05:00,201,17.8,1,1.9
6,Tartu-Tõravere,2024,8,9,06:00,2024-08-09T06:00,333,21,1.2,2.1
6,Tartu-Tõravere,2024,8,9,07:00,2024-08-09T07:00,471,22.8,1.4,2.6
6,Tartu-Tõravere,2024,8,9,08:00,2024-08-09T08:00,589,23.7,1.6,3.7
6,Tartu-Tõravere,2024,8,9,09:00,2024-08-09T09:00,606,24.9,2,4.8
6,Tartu-Tõravere,2024,8,9,10:00,2024-08-09T10:00,666,24.4,1.8,4.4
6,Tartu-Tõravere,2024,8,9,11:00,2024-08-09T11:00,346,24,1.4,3.4
6,Tartu-Tõravere,2024,8,9,12:00,2024-08-09T12:00,464,26,1.2,3.3
6,Tartu-Tõravere,2024,8,9,13:00,2024-08-09T13:00,386,24.5,0.7,4.5
6,Tartu-Tõravere,2024,8,9,14:00,2024-08-09T14:00,150,23.6,1.5,4.7
6,Tartu-Tõravere,2024,8,9,15:00,2024-08-09T15:00,128,22.6,1.6,4.4
6,Tartu-Tõravere,2024,8,9,16:00,2024-08-09T16:00,181,22.2,3.2,6
6,Tartu-Tõravere,2024,8,9,17:00,2024-08-09T17:00,63,21.1,1.3,5
6,Tartu-Tõravere,2024,8,9,18:00,2024-08-09T18:00,22,20.1,1.2,3.3
6,Tartu-Tõravere,2024,8,9,19:00,2024-08-09T19:00,1,19.4,2,3.7
6,Tartu-Tõravere,2024,8,9,20:00,2024-08-09T20:00,-1,18.4,1.8,4.5
6,Tartu-Tõravere,2024,8,9,21:00,2024-08-09T21:00,-1,18.4,2.3,4.5
6,Tartu-Tõravere,2024,8,9,22:00,2024-08-09T22:00,-1,17.6,1.9,4.6
6,Tartu-Tõravere,2024,8,9,23:00,2024-08-09T23:00,-1,17,1.8,3.4
6,Tartu-Tõravere,2024,8,10,00:00,2024-08-10T00:00,0,17.2,1.9,3.9
6,Tartu-Tõravere,2024,8,10,01:00,2024-08-10T01:00,0,17.3,2,4.3
6,Tartu-Tõravere,2024,8,10,02:00,2024-08-10T02:00,0,17.1,1.5,3.6
6,Tartu-Tõravere,2024,8,10,03:00,2024-08-10T03:00,4,17.2,2.2,4.3
6,Tartu-Tõravere,2024,8,10,04:00,2024-08-10T04:00,28,17.3,2.2,4.2
6,Tartu-Tõravere,2024,8,10,05:00,2024-08-10T05:00,40,17.5,2.7,7.6
6,Tartu-Tõravere,2024,8,10,06:00,2024-08-10T06:00,69,16.6,2.9,7.4
6,Tartu-Tõravere,2024,8,10,07:00,2024-08-10T07:00,106,17.1,3.8,7.6
6,Tartu-Tõravere,2024,8,10,08:00,2024-08-10T08:00,140,17.9,3.7,6.5
6,Tartu-Tõravere,2024,8,10,09:00,2024-08-10T09:00,417,19.1,6.1,10
6,Tartu-Tõravere,2024,8,10,10:00,2024-08-10T10:00,553,20.5,6.6,12.4
6,Tartu-Tõravere,2024,8,10,11:00,2024-08-10T11:00,664,20.1,6.6,13.8
6,Tartu-Tõravere,2024,8,10,12:00,2024-08-10T12:00,522,20.6,6.9,13.9
6,Tartu-Tõravere,2024,8,10,13:00,2024-08-10T13:00,599,21.1,5.9,13.9
6,Tartu-Tõravere,2024,8,10,14:00,2024-08-10T14:00,527,20.7,6,13.1
6,Tartu-Tõravere,2024,8,10,15:00,2024-08-10T15:00,322,19.2,5.4,12.4
6,Tartu-Tõravere,2024,8,10,16:00,2024-08-10T16:00,146,17.7,4.7,11.3
6,Tartu-Tõravere,2024,8,10,17:00,2024-08-10T17:00,122,16.3,3.3,10.5
6,Tartu-Tõravere,2024,8,10,18:00,2024-08-10T18:00,17,15.9,3.7,7.1
6,Tartu-Tõravere,2024,8,10,19:00,2024-08-10T19:00,-1,13.7,2.5,10.8
6,Tartu-Tõravere,2024,8,10,20:00,2024-08-10T20:00,-1,14.3,3.4,6.1
6,Tartu-Tõravere,2024,8,10,21:00,2024-08-10T21:00,-1,13.1,4,7.2
6,Tartu-Tõravere,2024,8,10,22:00,2024-08-10T22:00,-1,14,5.9,10.6
6,Tartu-Tõravere,2024,8,10,23:00,2024-08-10T23:00,-1,12.6,3.1,6.3
6,Tartu-Tõravere,2024,8,11,00:00,2024-08-11T00:00,-1,13,3,6.6
6,Tartu-Tõravere,2024,8,11,01:00,2024-08-11T01:00,-1,12,2.8,6.3
6,Tartu-Tõravere,2024,8,11,02:00,2024-08-11T02:00,-1,12.8,2,5.7
6,Tartu-Tõravere,2024,8,11,03:00,2024-08-11T03:00,3,13.3,3.1,5.1
6,Tartu-Tõravere,2024,8,11,04:00,2024-08-11T04:00,46,14.2,3.8,7.1
6,Tartu-Tõravere,2024,8,11,05:00,2024-08-11T05:00,96,14.3,3.6,8.5
6,Tartu-Tõravere,2024,8,11,06:00,2024-08-11T06:00,269,15.3,3.7,7.1
6,Tartu-Tõravere,2024,8,11,07:00,2024-08-11T07:00,314,16.7,4.4,9.7
6,Tartu-Tõravere,2024,8,11,08:00,2024-08-11T08:00,369,17.4,3.5,7.8
6,Tartu-Tõravere,2024,8,11,09:00,2024-08-11T09:00,499,18.4,5.1,8.7
6,Tartu-Tõravere,2024,8,11,10:00,2024-08-11T10:00,322,15.3,3.9,10.6
6,Tartu-Tõravere,2024,8,11,11:00,2024-08-11T11:00,56,14.5,1.1,10.9
6,Tartu-Tõravere,2024,8,11,12:00,2024-08-11T12:00,133,14.3,3.7,6.9
6,Tartu-Tõravere,2024,8,11,13:00,2024-08-11T13:00,163,14.9,3.3,5.1
6,Tartu-Tõravere,2024,8,11,14:00,2024-08-11T14:00,191,15,3,6
6,Tartu-Tõravere,2024,8,11,15:00,2024-08-11T15:00,314,16.9,3.9,6
6,Tartu-Tõravere,2024,8,11,16:00,2024-08-11T16:00,250,17.4,3.1,6.6
6,Tartu-Tõravere,2024,8,11,17:00,2024-08-11T17:00,141,17,2.7,7.1
6,Tartu-Tõravere,2024,8,11,18:00,2024-08-11T18:00,38,16,2.7,6.2
6,Tartu-Tõravere,2024,8,11,19:00,2024-08-11T19:00,0,15,2.1,4.7
6,Tartu-Tõravere,2024,8,11,20:00,2024-08-11T20:00,-1,14.6,1.9,4.6
6,Tartu-Tõravere,2024,8,11,21:00,2024-08-11T21:00,-1,14.4,2.7,5.8
6,Tartu-Tõravere,2024,8,11,22:00,2024-08-11T22:00,-1,14.5,3.2,6.1
6,Tartu-Tõravere,2024,8,11,23:00,2024-08-11T23:00,-1,14,3.1,7.2
6,Tartu-Tõravere,2024,8,12,00:00,2024-08-12T00:00,-1,13.6,2.2,6.2
6,Tartu-Tõravere,2024,8,12,01:00,2024-08-12T01:00,-1,13.2,2.3,4.6
6,Tartu-Tõravere,2024,8,12,02:00,2024-08-12T02:00,-1,13,2.4,4.5
6,Tartu-Tõravere,2024,8,12,03:00,2024-08-12T03:00,4,11.9,1.4,9.1
6,Tartu-Tõravere,2024,8,12,04:00,2024-08-12T04:00,39,13.2,1.8,4
6,Tartu-Tõravere,2024,8,12,05:00,2024-08-12T05:00,33,13.4,3.2,7.4
6,Tartu-Tõravere,2024,8,12,06:00,2024-08-12T06:00,146,14.1,1.6,4
6,Tartu-Tõravere,2024,8,12,07:00,2024-08-12T07:00,261,14.6,2.7,5.2
6,Tartu-Tõravere,2024,8,12,08:00,2024-08-12T08:00,406,16.6,3.5,6.1
6,Tartu-Tõravere,2024,8,12,09:00,2024-08-12T09:00,300,12.2,3.1,7.8
6,Tartu-Tõravere,2024,8,12,10:00,2024-08-12T10:00,547,16.5,2.4,5.2
6,Tartu-Tõravere,2024,8,12,11:00,2024-08-12T11:00,522,17,2.5,6.9
6,Tartu-Tõravere,2024,8,12,12:00,2024-08-12T12:00,532,18.3,3.1,6.7
6,Tartu-Tõravere,2024,8,12,13:00,2024-08-12T13:00,357,15.2,1.8,11.9
6,Tartu-Tõravere,2024,8,12,14:00,2024-08-12T14:00,435,16.7,4,7.5
6,Tartu-Tõravere,2024,8,12,15:00,2024-08-12T15:00,295,15.7,4.5,8.3
6,Tartu-Tõravere,2024,8,12,16:00,2024-08-12T16:00,160,15.5,3.2,7.4
6,Tartu-Tõravere,2024,8,12,17:00,2024-08-12T17:00,61,14.7,1.3,5.1
6,Tartu-Tõravere,2024,8,12,18:00,2024-08-12T18:00,11,14.4,2,4
6,Tartu-Tõravere,2024,8,12,19:00,2024-08-12T19:00,-1,13.9,2.4,4.8
6,Tartu-Tõravere,2024,8,12,20:00,2024-08-12T20:00,-1,13.8,2.5,4.8
6,Tartu-Tõravere,2024,8,12,21:00,2024-08-12T21:00,-1,13.8,1.4,5.7
6,Tartu-Tõravere,2024,8,12,22:00,2024-08-12T22:00,-1,14,1.3,3.4
6,Tartu-Tõravere,2024,8,12,23:00,2024-08-12T23:00,-1,14,2.2,3.9
6,Tartu-Tõravere,2024,8,13,00:00,2024-08-13T00:00,-1,13.6,2.3,4.9
6,Tartu-Tõravere,2024,8,13,01:00,2024-08-13T01:00,-1,13.3,1.8,3.7
6,Tartu-Tõravere,2024,8,13,02:00,2024-08-13T02:00,-1,13.1,1.4,4.2
6,Tartu-Tõravere,2024,8,13,03:00,2024-08-13T03:00,1,12.8,0.8,3.7
6,Tartu-Tõravere,2024,8,13,04:00,2024-08-13T04:00,27,12.4,1.2,3.4
6,Tartu-Tõravere,2024,8,13,05:00,2024-08-13T05:00,84,12.8,1.8,3.7
6,Tartu-Tõravere,2024,8,13,06:00,2024-08-13T06:00,149,13,1.8,3.3
6,Tartu-Tõravere,2024,8,13,07:00,2024-08-13T07:00,190,14.3,2.1,3.8
6,Tartu-Tõravere,2024,8,13,08:00,2024-08-13T08:00,397,15.8,2.1,3.4
6,Tartu-Tõravere,2024,8,13,09:00,2024-08-13T09:00,499,18.5,1.8,3.7
6,Tartu-Tõravere,2024,8,13,10:00,2024-08-13T10:00,707,20,1.9,4.4
6,Tartu-Tõravere,2024,8,13,11:00,2024-08-13T11:00,740,21.4,2.2,6.3
6,Tartu-Tõravere,2024,8,13,12:00,2024-08-13T12:00,664,22.4,1.7,4.4
6,Tartu-Tõravere,2024,8,13,13:00,2024-08-13T13:00,420,21.8,1.9,4
6,Tartu-Tõravere,2024,8,13,14:00,2024-08-13T14:00,457,22.4,1.8,5.4
6,Tartu-Tõravere,2024,8,13,15:00,2024-08-13T15:00,358,22.9,3.5,6.5
6,Tartu-Tõravere,2024,8,13,16:00,2024-08-13T16:00,286,22,2.8,6.1
6,Tartu-Tõravere,2024,8,13,17:00,2024-08-13T17:00,142,21,2,3.9
6,Tartu-Tõravere,2024,8,13,18:00,2024-08-13T18:00,34,18.4,1.2,3.7
6,Tartu-Tõravere,2024,8,13,19:00,2024-08-13T19:00,-1,15.9,0.6,1.9
6,Tartu-Tõravere,2024,8,13,20:00,2024-08-13T20:00,-1,14.9,0.7,1.5
6,Tartu-Tõravere,2024,8,13,21:00,2024-08-13T21:00,-1,13.9,0.6,1
6,Tartu-Tõravere,2024,8,13,22:00,2024-08-13T22:00,-1,12.9,0.7,1.5
6,Tartu-Tõravere,2024,8,13,23:00,2024-08-13T23:00,-1,12.4,0.7,0.9
6,Tartu-Tõravere,2024,8,14,00:00,2024-08-14T00:00,-1,12,0.6,1.1
6,Tartu-Tõravere,2024,8,14,01:00,2024-08-14T01:00,-1,12.5,2,2.8
6,Tartu-Tõravere,2024,8,14,02:00,2024-08-14T02:00,-1,11.8,1.4,2.2
6,Tartu-Tõravere,2024,8,14,03:00,2024-08-14T03:00,3,11.8,1.5,2.3
6,Tartu-Tõravere,2024,8,14,04:00,2024-08-14T04:00,39,12.9,1.4,2.7
6,Tartu-Tõravere,2024,8,14,05:00,2024-08-14T05:00,185,15.4,1.2,2.6
6,Tartu-Tõravere,2024,8,14,06:00,2024-08-14T06:00,325,17.4,2.3,4.9
6,Tartu-Tõravere,2024,8,14,07:00,2024-08-14T07:00,457,18.4,2.9,4.9
6,Tartu-Tõravere,2024,8,14,08:00,2024-08-14T08:00,574,19.6,3.5,6.4
6,Tartu-Tõravere,2024,8,14,09:00,2024-08-14T09:00,661,20.1,3.2,6.1
6,Tartu-Tõravere,2024,8,14,10:00,2024-08-14T10:00,732,21.4,3.4,6.1
6,Tartu-Tõravere,2024,8,14,11:00,2024-08-14T11:00,737,21.8,3.6,6.8
6,Tartu-Tõravere,2024,8,14,12:00,2024-08-14T12:00,702,22.1,3.3,6.6
6,Tartu-Tõravere,2024,8,14,13:00,2024-08-14T13:00,634,22.8,3.5,6.8
6,Tartu-Tõravere,2024,8,14,14:00,2024-08-14T14:00,533,23.3,3.2,6
6,Tartu-Tõravere,2024,8,14,15:00,2024-08-14T15:00,408,23.2,2.7,5.7
6,Tartu-Tõravere,2024,8,14,16:00,2024-08-14T16:00,211,21.8,2.9,6.5
6,Tartu-Tõravere,2024,8,14,17:00,2024-08-14T17:00,103,21.5,2.3,5.6
6,Tartu-Tõravere,2024,8,14,18:00,2024-08-14T18:00,22,19.7,2.3,5.1
6,Tartu-Tõravere,2024,8,14,19:00,2024-08-14T19:00,-1,18.3,1,2.5
6,Tartu-Tõravere,2024,8,14,20:00,2024-08-14T20:00,-1,17.1,1.5,2.3
6,Tartu-Tõravere,2024,8,14,21:00,2024-08-14T21:00,-1,15.6,1.1,3
6,Tartu-Tõravere,2024,8,14,22:00,2024-08-14T22:00,-1,15.2,0.5,1.5
6,Tartu-Tõravere,2024,8,14,23:00,2024-08-14T23:00,-1,14.7,0.5,0.9
6,Tartu-Tõravere,2024,8,15,00:00,2024-08-15T00:00,-1,13.4,0.6,1.1
6,Tartu-Tõravere,2024,8,15,01:00,2024-08-15T01:00,-1,13.2,0.5,1.5
6,Tartu-Tõravere,2024,8,15,02:00,2024-08-15T02:00,-1,12.9,0.8,1.5
6,Tartu-Tõravere,2024,8,15,03:00,2024-08-15T03:00,2,12.5,0.3,0.9
6,Tartu-Tõravere,2024,8,15,04:00,2024-08-15T04:00,37,12.9,0.6,1.4
6,Tartu-Tõravere,2024,8,15,05:00,2024-08-15T05:00,186,14.9,0.9,1.7
6,Tartu-Tõravere,2024,8,15,06:00,2024-08-15T06:00,325,17.9,1.3,2.2
6,Tartu-Tõravere,2024,8,15,07:00,2024-08-15T07:00,459,20.4,0.8,2.2
6,Tartu-Tõravere,2024,8,15,08:00,2024-08-15T08:00,574,21.7,1.6,3.9
6,Tartu-Tõravere,2024,8,15,09:00,2024-08-15T09:00,655,22.4,2.7,4.1
6,Tartu-Tõravere,2024,8,15,10:00,2024-08-15T10:00,695,23.2,1.5,4.2
6,Tartu-Tõravere,2024,8,15,11:00,2024-08-15T11:00,664,23.7,1.3,3.1
6,Tartu-Tõravere,2024,8,15,12:00,2024-08-15T12:00,706,24.3,1.7,6
6,Tartu-Tõravere,2024,8,15,13:00,2024-08-15T13:00,629,25,1.8,5.1
6,Tartu-Tõravere,2024,8,15,14:00,2024-08-15T14:00,531,24.7,2.6,5.5
6,Tartu-Tõravere,2024,8,15,15:00,2024-08-15T15:00,403,24.6,1.9,3.6
6,Tartu-Tõravere,2024,8,15,16:00,2024-08-15T16:00,253,24,0.9,3.4
6,Tartu-Tõravere,2024,8,15,17:00,2024-08-15T17:00,91,21.7,1,2.4
6,Tartu-Tõravere,2024,8,15,18:00,2024-08-15T18:00,16,18.7,0.9,1.1
6,Tartu-Tõravere,2024,8,15,19:00,2024-08-15T19:00,-1,17.5,1.4,1.7
6,Tartu-Tõravere,2024,8,15,20:00,2024-08-15T20:00,-1,17,0.8,1.5
6,Tartu-Tõravere,2024,8,15,21:00,2024-08-15T21:00,-1,16.8,0.7,1.7
6,Tartu-Tõravere,2024,8,15,22:00,2024-08-15T22:00,-1,16.8,0.8,1.5
6,Tartu-Tõravere,2024,8,15,23:00,2024-08-15T23:00,-1,16.8,1.6,3.1
6,Tartu-Tõravere,2024,8,16,00:00,2024-08-16T00:00,-1,16.5,1.7,3.1
6,Tartu-Tõravere,2024,8,16,01:00,2024-08-16T01:00,-1,16.2,1.6,3.7
6,Tartu-Tõravere,2024,8,16,02:00,2024-08-16T02:00,-1,16.4,2,3.4
6,Tartu-Tõravere,2024,8,16,03:00,2024-08-16T03:00,1,16,1.9,4
6,Tartu-Tõravere,2024,8,16,04:00,2024-08-16T04:00,34,17.6,2.8,4.9
6,Tartu-Tõravere,2024,8,16,05:00,2024-08-16T05:00,210,19.7,2.8,5.3
6,Tartu-Tõravere,2024,8,16,06:00,2024-08-16T06:00,307,20.4,2.5,5.3
6,Tartu-Tõravere,2024,8,16,07:00,2024-08-16T07:00,314,22,3.4,5.8
6,Tartu-Tõravere,2024,8,16,08:00,2024-08-16T08:00,435,23.1,3.6,6.9
6,Tartu-Tõravere,2024,8,16,09:00,2024-08-16T09:00,493,24.5,3.1,6.8
6,Tartu-Tõravere,2024,8,16,10:00,2024-08-16T10:00,425,25.7,3.4,6.2
6,Tartu-Tõravere,2024,8,16,11:00,2024-08-16T11:00,526,25.1,3.1,7.4
6,Tartu-Tõravere,2024,8,16,12:00,2024-08-16T12:00,411,25.9,3.8,6.2
6,Tartu-Tõravere,2024,8,16,13:00,2024-08-16T13:00,367,25.5,4.3,8
6,Tartu-Tõravere,2024,8,16,14:00,2024-08-16T14:00,228,24.1,3.6,7.5
6,Tartu-Tõravere,2024,8,16,15:00,2024-08-16T15:00,114,23.4,3.3,5.8
6,Tartu-Tõravere,2024,8,16,16:00,2024-08-16T16:00,75,21.2,2.4,5.7
6,Tartu-Tõravere,2024,8,16,17:00,2024-08-16T17:00,26,20.4,2,4.9
6,Tartu-Tõravere,2024,8,16,18:00,2024-08-16T18:00,2,18.1,2.4,6.5
6,Tartu-Tõravere,2024,8,16,19:00,2024-08-16T19:00,-1,17.9,1.5,3.7
6,Tartu-Tõravere,2024,8,16,20:00,2024-08-16T20:00,-1,17.4,1.7,3.3
6,Tartu-Tõravere,2024,8,16,21:00,2024-08-16T21:00,-1,17.3,2.4,3.8
6,Tartu-Tõravere,2024,8,16,22:00,2024-08-16T22:00,-1,17.1,2.2,4
6,Tartu-Tõravere,2024,8,16,23:00,2024-08-16T23:00,0,17,1.7,3.9
6,Tartu-Tõravere,2024,8,17,00:00,2024-08-17T00:00,0,17.5,1.2,2.6
6,Tartu-Tõravere,2024,8,17,01:00,2024-08-17T01:00,0,16.9,1.2,2.6
6,Tartu-Tõravere,2024,8,17,02:00,2024-08-17T02:00,0,16.6,0.7,1.5
6,Tartu-Tõravere,2024,8,17,03:00,2024-08-17T03:00,1,16.6,0.9,2.2
6,Tartu-Tõravere,2024,8,17,04:00,2024-08-17T04:00,17,16.8,1.2,2.2
6,Tartu-Tõravere,2024,8,17,05:00,2024-08-17T05:00,19,16.9,1.4,3.8
6,Tartu-Tõravere,2024,8,17,06:00,2024-08-17T06:00,71,17.3,1.5,3
6,Tartu-Tõravere,2024,8,17,07:00,2024-08-17T07:00,137,18,1.7,2.7
6,Tartu-Tõravere,2024,8,17,08:00,2024-08-17T08:00,248,18.9,2,3.6
6,Tartu-Tõravere,2024,8,17,09:00,2024-08-17T09:00,307,19.7,2.9,4.9
6,Tartu-Tõravere,2024,8,17,10:00,2024-08-17T10:00,514,21.2,3.1,6
6,Tartu-Tõravere,2024,8,17,11:00,2024-08-17T11:00,531,21.7,2.9,5.5
6,Tartu-Tõravere,2024,8,17,12:00,2024-08-17T12:00,410,22.3,2.2,5.1
6,Tartu-Tõravere,2024,8,17,13:00,2024-08-17T13:00,414,22.9,2.7,5.4
6,Tartu-Tõravere,2024,8,17,14:00,2024-08-17T14:00,259,22.3,3.3,5.4
6,Tartu-Tõravere,2024,8,17,15:00,2024-08-17T15:00,275,22.6,3,5.6
6,Tartu-Tõravere,2024,8,17,16:00,2024-08-17T16:00,165,21.4,3.2,6.9
6,Tartu-Tõravere,2024,8,17,17:00,2024-08-17T17:00,89,20.8,2.3,4.9
6,Tartu-Tõravere,2024,8,17,18:00,2024-08-17T18:00,21,19.4,1.3,4.3
6,Tartu-Tõravere,2024,8,17,19:00,2024-08-17T19:00,-1,18.6,2.3,4.1
6,Tartu-Tõravere,2024,8,17,20:00,2024-08-17T20:00,-1,17.7,1.6,4.1
6,Tartu-Tõravere,2024,8,17,21:00,2024-08-17T21:00,-1,16.8,2.2,3.8
6,Tartu-Tõravere,2024,8,17,22:00,2024-08-17T22:00,-1,16.8,2.1,3.8
6,Tartu-Tõravere,2024,8,17,23:00,2024-08-17T23:00,-1,16.1,2.5,5.9
6,Tartu-Tõravere,2024,8,18,00:00,2024-08-18T00:00,-1,14.8,1.9,4.3
6,Tartu-Tõravere,2024,8,18,01:00,2024-08-18T01:00,-1,13.4,1.1,3.4
6,Tartu-Tõravere,2024,8,18,02:00,2024-08-18T02:00,-1,12.4,1.6,2.6
6,Tartu-Tõravere,2024,8,18,03:00,2024-08-18T03:00,1,12.2,1.9,3.4
6,Tartu-Tõravere,2024,8,18,04:00,2024-08-18T04:00,35,12.7,1.6,2.7
6,Tartu-Tõravere,2024,8,18,05:00,2024-08-18T05:00,161,14.2,1.5,3.2
6,Tartu-Tõravere,2024,8,18,06:00,2024-08-18T06:00,296,16.1,2.3,4.1
6,Tartu-Tõravere,2024,8,18,07:00,2024-08-18T07:00,414,17.4,2.7,5
6,Tartu-Tõravere,2024,8,18,08:00,2024-08-18T08:00,499,18.7,3.6,6.2
6,Tartu-Tõravere,2024,8,18,09:00,2024-08-18T09:00,451,19.9,2.2,6.1
6,Tartu-Tõravere,2024,8,18,10:00,2024-08-18T10:00,509,20.3,2.4,5.7
6,Tartu-Tõravere,2024,8,18,11:00,2024-08-18T11:00,594,20.4,2.3,6.1
6,Tartu-Tõravere,2024,8,18,12:00,2024-08-18T12:00,595,20.6,2.6,6.4
6,Tartu-Tõravere,2024,8,18,13:00,2024-08-18T13:00,444,20.7,1.6,6
6,Tartu-Tõravere,2024,8,18,14:00,2024-08-18T14:00,437,21.2,2.7,4.7
6,Tartu-Tõravere,2024,8,18,15:00,2024-08-18T15:00,379,21.3,1.4,4.2
6,Tartu-Tõravere,2024,8,18,16:00,2024-08-18T16:00,228,20.4,1.8,3.1
6,Tartu-Tõravere,2024,8,18,17:00,2024-08-18T17:00,103,18.5,0.8,2.9
6,Tartu-Tõravere,2024,8,18,18:00,2024-08-18T18:00,10,16.5,0.9,1.2
6,Tartu-Tõravere,2024,8,18,19:00,2024-08-18T19:00,-1,15,0.6,1.6
6,Tartu-Tõravere,2024,8,18,20:00,2024-08-18T20:00,-1,13.6,0.5,1.5
6,Tartu-Tõravere,2024,8,18,21:00,2024-08-18T21:00,0,13.6,0.3,1.6
6,Tartu-Tõravere,2024,8,18,22:00,2024-08-18T22:00,0,13.6,0.2,1.2
6,Tartu-Tõravere,2024,8,18,23:00,2024-08-18T23:00,0,14.2,0.3,0.9
6,Tartu-Tõravere,2024,8,19,00:00,2024-08-19T00:00,-1,14.3,0.4,0.9
6,Tartu-Tõravere,2024,8,19,01:00,2024-08-19T01:00,0,13.4,1,1.3
6,Tartu-Tõravere,2024,8,19,02:00,2024-08-19T02:00,0,14.8,1.2,1.7
6,Tartu-Tõravere,2024,8,19,03:00,2024-08-19T03:00,1,14.8,1.1,2.1
6,Tartu-Tõravere,2024,8,19,04:00,2024-08-19T04:00,7,15.2,0.9,1.7
6,Tartu-Tõravere,2024,8,19,05:00,2024-08-19T05:00,28,15.5,1,2
6,Tartu-Tõravere,2024,8,19,06:00,2024-08-19T06:00,35,15.3,1.2,2.2
6,Tartu-Tõravere,2024,8,19,07:00,2024-08-19T07:00,45,15,1.7,2.6
6,Tartu-Tõravere,2024,8,19,08:00,2024-08-19T08:00,127,16,1.4,3.4
6,Tartu-Tõravere,2024,8,19,09:00,2024-08-19T09:00,141,16,1.9,3.6
6,Tartu-Tõravere,2024,8,19,10:00,2024-08-19T10:00,69,16,1.3,3.4
6,Tartu-Tõravere,2024,8,19,11:00,2024-08-19T11:00,175,16.7,1.8,3.7
6,Tartu-Tõravere,2024,8,19,12:00,2024-08-19T12:00,164,16.6,2.2,3.6
6,Tartu-Tõravere,2024,8,19,13:00,2024-08-19T13:00,269,18.5,1,3.4
6,Tartu-Tõravere,2024,8,19,14:00,2024-08-19T14:00,359,19.6,1.2,2.5
6,Tartu-Tõravere,2024,8,19,15:00,2024-08-19T15:00,340,20.1,1.5,2.7
6,Tartu-Tõravere,2024,8,19,16:00,2024-08-19T16:00,232,20.1,1.5,3
6,Tartu-Tõravere,2024,8,19,17:00,2024-08-19T17:00,89,18.5,1.4,2.4
