Area,MTU,DateTime,Biomass - Actual Aggregated [MW],Energy storage - Actual Aggregated [MW],Fossil Brown coal/Lignite - Actual Aggregated [MW],Fossil Coal-derived gas - Actual Aggregated [MW],Fossil Gas - Actual Aggregated [MW],Fossil Hard coal - Actual Aggregated [MW],Fossil Oil - Actual Aggregated [MW],Fossil Oil shale - Actual Aggregated [MW],Fossil Peat - Actual Aggregated [MW],Geothermal - Actual Aggregated [MW],Hydro Pumped Storage - Actual Aggregated [MW],Hydro Pumped Storage - Actual Consumption [MW],Hydro Run-of-river and poundage - Actual Aggregated [MW],Hydro Water Reservoir - Actual Aggregated [MW],Marine - Actual Aggregated [MW],Nuclear - Actual Aggregated [MW],Other - Actual Aggregated [MW],Other renewable - Actual Aggregated [MW],Solar - Actual Aggregated [MW],Waste - Actual Aggregated [MW],Wind Offshore - Actual Aggregated [MW],Wind Onshore - Actual Aggregated [MW]
BZN|EE,23.11.2024 12:00 - 23.11.2024 13:00 (UTC),23.11.2024 12:00,70,n/e,n/e,62,6,n/e,n/e,151,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,28,17,n/e,243
BZN|EE,23.11.2024 13:00 - 23.11.2024 14:00 (UTC),23.11.2024 13:00,69,n/e,n/e,61,6,n/e,n/e,170,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,4,17,n/e,384
BZN|EE,23.11.2024 14:00 - 23.11.2024 15:00 (UTC),23.11.2024 14:00,68,n/e,n/e,60,6,n/e,n/e,202,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,15,n/e,370
BZN|EE,23.11.2024 15:00 - 23.11.2024 16:00 (UTC),23.11.2024 15:00,67,n/e,n/e,60,6,n/e,n/e,191,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,384
BZN|EE,23.11.2024 16:00 - 23.11.2024 17:00 (UTC),23.11.2024 16:00,67,n/e,n/e,60,6,n/e,n/e,196,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,404
BZN|EE,23.11.2024 17:00 - 23.11.2024 18:00 (UTC),23.11.2024 17:00,60,n/e,n/e,60,6,n/e,n/e,164,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,368
BZN|EE,23.11.2024 18:00 - 23.11.2024 19:00 (UTC),23.11.2024 18:00,59,n/e,n/e,60,6,n/e,n/e,160,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,364
BZN|EE,23.11.2024 19:00 - 23.11.2024 20:00 (UTC),23.11.2024 19:00,60,n/e,n/e,59,6,n/e,n/e,153,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,339
BZN|EE,23.11.2024 20:00 - 23.11.2024 21:00 (UTC),23.11.2024 20:00,62,n/e,n/e,59,6,n/e,n/e,151,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,330
BZN|EE,23.11.2024 21:00 - 23.11.2024 22:00 (UTC),23.11.2024 21:00,65,n/e,n/e,62,6,n/e,n/e,153,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,294
BZN|EE,23.11.2024 22:00 - 23.11.2024 23:00 (UTC),23.11.2024 22:00,70,n/e,n/e,62,6,n/e,n/e,156,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,305
BZN|EE,23.11.2024 23:00 - 24.11.2024 00:00 (UTC),23.11.2024 23:00,72,n/e,n/e,60,6,n/e,n/e,167,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,338
BZN|EE,24.11.2024 00:00 - 24.11.2024 01:00 (UTC),24.11.2024 00:00,69,n/e,n/e,59,6,n/e,n/e,159,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,356
BZN|EE,24.11.2024 01:00 - 24.11.2024 02:00 (UTC),24.11.2024 01:00,67,n/e,n/e,64,6,n/e,n/e,157,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,345
BZN|EE,24.11.2024 02:00 - 24.11.2024 03:00 (UTC),24.11.2024 02:00,64,n/e,n/e,60,6,n/e,n/e,154,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,293
BZN|EE,24.11.2024 03:00 - 24.11.2024 04:00 (UTC),24.11.2024 03:00,61,n/e,n/e,60,6,n/e,n/e,157,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,306
BZN|EE,24.11.2024 04:00 - 24.11.2024 05:00 (UTC),24.11.2024 04:00,58,n/e,n/e,57,6,n/e,n/e,156,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,377
BZN|EE,24.11.2024 05:00 - 24.11.2024 06:00 (UTC),24.11.2024 05:00,54,n/e,n/e,57,6,n/e,n/e,153,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,349
BZN|EE,24.11.2024 06:00 - 24.11.2024 07:00 (UTC),24.11.2024 06:00,52,n/e,n/e,57,6,n/e,n/e,155,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,2,17,n/e,342
BZN|EE,24.11.2024 07:00 - 24.11.2024 08:00 (UTC),24.11.2024 07:00,53,n/e,n/e,59,6,n/e,n/e,155,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,17,17,n/e,317
BZN|EE,24.11.2024 08:00 - 24.11.2024 09:00 (UTC),24.11.2024 08:00,56,n/e,n/e,59,6,n/e,n/e,153,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,53,17,n/e,278
BZN|EE,24.11.2024 09:00 - 24.11.2024 10:00 (UTC),24.11.2024 09:00,58,n/e,n/e,60,6,n/e,n/e,158,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,97,17,n/e,262
BZN|EE,24.11.2024 10:00 - 24.11.2024 11:00 (UTC),24.11.2024 10:00,60,n/e,n/e,61,6,n/e,n/e,153,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,110,17,n/e,241
BZN|EE,24.11.2024 11:00 - 24.11.2024 12:00 (UTC),24.11.2024 11:00,61,n/e,n/e,61,6,n/e,n/e,153,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,83,17,n/e,274
BZN|EE,24.11.2024 12:00 - 24.11.2024 13:00 (UTC),24.11.2024 12:00,60,n/e,n/e,61,6,n/e,n/e,163,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,29,17,n/e,250
BZN|EE,24.11.2024 13:00 - 24.11.2024 14:00 (UTC),24.11.2024 13:00,57,n/e,n/e,61,6,n/e,n/e,157,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,4,17,n/e,326
BZN|EE,24.11.2024 14:00 - 24.11.2024 15:00 (UTC),24.11.2024 14:00,53,n/e,n/e,61,6,n/e,n/e,154,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,337
BZN|EE,24.11.2024 15:00 - 24.11.2024 16:00 (UTC),24.11.2024 15:00,52,n/e,n/e,63,6,n/e,n/e,163,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,340
BZN|EE,24.11.2024 16:00 - 24.11.2024 17:00 (UTC),24.11.2024 16:00,52,n/e,n/e,61,6,n/e,n/e,166,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,452
BZN|EE,24.11.2024 17:00 - 24.11.2024 18:00 (UTC),24.11.2024 17:00,50,n/e,n/e,61,6,n/e,n/e,165,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,461
BZN|EE,24.11.2024 18:00 - 24.11.2024 19:00 (UTC),24.11.2024 18:00,45,n/e,n/e,61,6,n/e,n/e,168,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,478
BZN|EE,24.11.2024 19:00 - 24.11.2024 20:00 (UTC),24.11.2024 19:00,44,n/e,n/e,61,6,n/e,n/e,179,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,530
BZN|EE,24.11.2024 20:00 - 24.11.2024 21:00 (UTC),24.11.2024 20:00,44,n/e,n/e,61,6,n/e,n/e,165,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,570
BZN|EE,24.11.2024 21:00 - 24.11.2024 22:00 (UTC),24.11.2024 21:00,44,n/e,n/e,61,6,n/e,n/e,149,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,553
BZN|EE,24.11.2024 22:00 - 24.11.2024 23:00 (UTC),24.11.2024 22:00,43,n/e,n/e,63,6,n/e,n/e,149,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,512
BZN|EE,24.11.2024 23:00 - 25.11.2024 00:00 (UTC),24.11.2024 23:00,37,n/e,n/e,63,6,n/e,n/e,148,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,219
BZN|EE,25.11.2024 00:00 - 25.11.2024 01:00 (UTC),25.11.2024 00:00,34,n/e,n/e,62,6,n/e,n/e,167,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,151
BZN|EE,25.11.2024 01:00 - 25.11.2024 02:00 (UTC),25.11.2024 01:00,40,n/e,n/e,62,6,n/e,n/e,198,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,151
BZN|EE,25.11.2024 02:00 - 25.11.2024 03:00 (UTC),25.11.2024 02:00,41,n/e,n/e,61,6,n/e,n/e,165,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,152
BZN|EE,25.11.2024 03:00 - 25.11.2024 04:00 (UTC),25.11.2024 03:00,44,n/e,n/e,62,6,n/e,n/e,153,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,154
BZN|EE,25.11.2024 04:00 - 25.11.2024 05:00 (UTC),25.11.2024 04:00,59,n/e,n/e,65,6,n/e,n/e,162,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,289
BZN|EE,25.11.2024 05:00 - 25.11.2024 06:00 (UTC),25.11.2024 05:00,59,n/e,n/e,63,6,n/e,n/e,182,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,350
BZN|EE,25.11.2024 06:00 - 25.11.2024 07:00 (UTC),25.11.2024 06:00,60,n/e,n/e,61,6,n/e,n/e,188,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,367
BZN|EE,25.11.2024 07:00 - 25.11.2024 08:00 (UTC),25.11.2024 07:00,59,n/e,n/e,62,6,n/e,n/e,208,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,3,16,n/e,561
BZN|EE,25.11.2024 08:00 - 25.11.2024 09:00 (UTC),25.11.2024 08:00,61,n/e,n/e,63,6,n/e,n/e,156,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,10,16,n/e,560
BZN|EE,25.11.2024 09:00 - 25.11.2024 10:00 (UTC),25.11.2024 09:00,60,n/e,n/e,61,6,n/e,n/e,152,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,19,17,n/e,496
BZN|EE,25.11.2024 10:00 - 25.11.2024 11:00 (UTC),25.11.2024 10:00,60,n/e,n/e,62,6,n/e,n/e,152,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,29,16,n/e,459
BZN|EE,25.11.2024 11:00 - 25.11.2024 12:00 (UTC),25.11.2024 11:00,58,n/e,n/e,63,6,n/e,n/e,155,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,38,16,n/e,519
BZN|EE,25.11.2024 12:00 - 25.11.2024 13:00 (UTC),25.11.2024 12:00,57,n/e,n/e,65,6,n/e,n/e,156,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,30,16,n/e,536
BZN|EE,25.11.2024 13:00 - 25.11.2024 14:00 (UTC),25.11.2024 13:00,58,n/e,n/e,64,6,n/e,n/e,156,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,5,16,n/e,558
BZN|EE,25.11.2024 14:00 - 25.11.2024 15:00 (UTC),25.11.2024 14:00,56,n/e,n/e,63,6,n/e,n/e,154,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,561
BZN|EE,25.11.2024 15:00 - 25.11.2024 16:00 (UTC),25.11.2024 15:00,55,n/e,n/e,62,6,n/e,n/e,152,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,551
BZN|EE,25.11.2024 16:00 - 25.11.2024 17:00 (UTC),25.11.2024 16:00,55,n/e,n/e,61,6,n/e,n/e,151,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,554
BZN|EE,25.11.2024 17:00 - 25.11.2024 18:00 (UTC),25.11.2024 17:00,55,n/e,n/e,62,6,n/e,n/e,152,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,538
BZN|EE,25.11.2024 18:00 - 25.11.2024 19:00 (UTC),25.11.2024 18:00,56,n/e,n/e,64,6,n/e,n/e,154,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,527
BZN|EE,25.11.2024 19:00 - 25.11.2024 20:00 (UTC),25.11.2024 19:00,58,n/e,n/e,63,6,n/e,n/e,154,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,544
BZN|EE,25.11.2024 20:00 - 25.11.2024 21:00 (UTC),25.11.2024 20:00,58,n/e,n/e,41,5,n/e,n/e,159,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,571
BZN|EE,25.11.2024 21:00 - 25.11.2024 22:00 (UTC),25.11.2024 21:00,57,n/e,n/e,37,5,n/e,n/e,152,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,547
BZN|EE,25.11.2024 22:00 - 25.11.2024 23:00 (UTC),25.11.2024 22:00,56,n/e,n/e,36,5,n/e,n/e,162,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,540
BZN|EE,25.11.2024 23:00 - 26.11.2024 00:00 (UTC),25.11.2024 23:00,57,n/e,n/e,38,5,n/e,n/e,154,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,506
BZN|EE,26.11.2024 00:00 - 26.11.2024 01:00 (UTC),26.11.2024 00:00,55,n/e,n/e,36,5,n/e,n/e,154,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,410
BZN|EE,26.11.2024 01:00 - 26.11.2024 02:00 (UTC),26.11.2024 01:00,57,n/e,n/e,37,5,n/e,n/e,153,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,474
BZN|EE,26.11.2024 02:00 - 26.11.2024 03:00 (UTC),26.11.2024 02:00,59,n/e,n/e,37,5,n/e,n/e,151,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,411
BZN|EE,26.11.2024 03:00 - 26.11.2024 04:00 (UTC),26.11.2024 03:00,61,n/e,n/e,36,5,n/e,n/e,151,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,465
BZN|EE,26.11.2024 04:00 - 26.11.2024 05:00 (UTC),26.11.2024 04:00,59,n/e,n/e,36,6,n/e,n/e,150,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,509
BZN|EE,26.11.2024 05:00 - 26.11.2024 06:00 (UTC),26.11.2024 05:00,57,n/e,n/e,37,6,n/e,n/e,161,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,555
BZN|EE,26.11.2024 06:00 - 26.11.2024 07:00 (UTC),26.11.2024 06:00,63,n/e,n/e,38,6,n/e,n/e,180,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,539
BZN|EE,26.11.2024 07:00 - 26.11.2024 08:00 (UTC),26.11.2024 07:00,68,n/e,n/e,38,5,n/e,n/e,191,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,6,16,n/e,501
BZN|EE,26.11.2024 08:00 - 26.11.2024 09:00 (UTC),26.11.2024 08:00,71,n/e,n/e,38,6,n/e,n/e,208,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,11,15,n/e,441
BZN|EE,26.11.2024 09:00 - 26.11.2024 10:00 (UTC),26.11.2024 09:00,71,n/e,n/e,40,6,n/e,n/e,214,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,16,15,n/e,387
BZN|EE,26.11.2024 10:00 - 26.11.2024 11:00 (UTC),26.11.2024 10:00,71,n/e,n/e,39,6,n/e,n/e,213,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,18,15,n/e,332
BZN|EE,26.11.2024 11:00 - 26.11.2024 12:00 (UTC),26.11.2024 11:00,71,n/e,n/e,39,6,n/e,n/e,200,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,13,16,n/e,291
BZN|EE,26.11.2024 12:00 - 26.11.2024 13:00 (UTC),26.11.2024 12:00,71,n/e,n/e,39,6,n/e,n/e,214,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,7,16,n/e,278
BZN|EE,26.11.2024 13:00 - 26.11.2024 14:00 (UTC),26.11.2024 13:00,70,n/e,n/e,40,6,n/e,n/e,213,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,263
BZN|EE,26.11.2024 14:00 - 26.11.2024 15:00 (UTC),26.11.2024 14:00,68,n/e,n/e,40,7,n/e,n/e,212,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,2,17,n/e,208
BZN|EE,26.11.2024 15:00 - 26.11.2024 16:00 (UTC),26.11.2024 15:00,67,n/e,n/e,40,7,n/e,n/e,212,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,3,17,n/e,157
BZN|EE,26.11.2024 16:00 - 26.11.2024 17:00 (UTC),26.11.2024 16:00,66,n/e,n/e,40,7,n/e,n/e,210,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,165
BZN|EE,26.11.2024 17:00 - 26.11.2024 18:00 (UTC),26.11.2024 17:00,64,n/e,n/e,40,5,n/e,n/e,210,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,184
BZN|EE,26.11.2024 18:00 - 26.11.2024 19:00 (UTC),26.11.2024 18:00,60,n/e,n/e,40,5,n/e,n/e,186,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,162
BZN|EE,26.11.2024 19:00 - 26.11.2024 20:00 (UTC),26.11.2024 19:00,61,n/e,n/e,40,5,n/e,n/e,194,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,146
BZN|EE,26.11.2024 20:00 - 26.11.2024 21:00 (UTC),26.11.2024 20:00,59,n/e,n/e,37,5,n/e,n/e,164,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,128
BZN|EE,26.11.2024 21:00 - 26.11.2024 22:00 (UTC),26.11.2024 21:00,56,n/e,n/e,37,5,n/e,n/e,184,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,118
BZN|EE,26.11.2024 22:00 - 26.11.2024 23:00 (UTC),26.11.2024 22:00,52,n/e,n/e,39,4,n/e,n/e,173,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,110
BZN|EE,26.11.2024 23:00 - 27.11.2024 00:00 (UTC),26.11.2024 23:00,52,n/e,n/e,39,4,n/e,n/e,155,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,109
BZN|EE,27.11.2024 00:00 - 27.11.2024 01:00 (UTC),27.11.2024 00:00,51,n/e,n/e,38,4,n/e,n/e,141,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,107
BZN|EE,27.11.2024 01:00 - 27.11.2024 02:00 (UTC),27.11.2024 01:00,52,n/e,n/e,39,4,n/e,n/e,141,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,122
BZN|EE,27.11.2024 02:00 - 27.11.2024 03:00 (UTC),27.11.2024 02:00,58,n/e,n/e,39,4,n/e,n/e,142,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,142
BZN|EE,27.11.2024 03:00 - 27.11.2024 04:00 (UTC),27.11.2024 03:00,61,n/e,n/e,40,5,n/e,n/e,143,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,137
BZN|EE,27.11.2024 04:00 - 27.11.2024 05:00 (UTC),27.11.2024 04:00,64,n/e,n/e,40,5,n/e,n/e,158,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,136
BZN|EE,27.11.2024 05:00 - 27.11.2024 06:00 (UTC),27.11.2024 05:00,66,n/e,n/e,39,5,n/e,n/e,179,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,142
BZN|EE,27.11.2024 06:00 - 27.11.2024 07:00 (UTC),27.11.2024 06:00,67,n/e,n/e,38,6,n/e,n/e,189,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,152
BZN|EE,27.11.2024 07:00 - 27.11.2024 08:00 (UTC),27.11.2024 07:00,69,n/e,n/e,38,8,n/e,n/e,205,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,17,16,n/e,153
BZN|EE,27.11.2024 08:00 - 27.11.2024 09:00 (UTC),27.11.2024 08:00,70,n/e,n/e,38,7,n/e,n/e,212,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,41,15,n/e,142
BZN|EE,27.11.2024 09:00 - 27.11.2024 10:00 (UTC),27.11.2024 09:00,71,n/e,n/e,39,7,n/e,n/e,210,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,56,16,n/e,118
BZN|EE,27.11.2024 10:00 - 27.11.2024 11:00 (UTC),27.11.2024 10:00,71,n/e,n/e,39,6,n/e,n/e,210,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,52,15,n/e,113
BZN|EE,27.11.2024 11:00 - 27.11.2024 12:00 (UTC),27.11.2024 11:00,71,n/e,n/e,40,6,n/e,n/e,205,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,45,15,n/e,98
BZN|EE,27.11.2024 12:00 - 27.11.2024 13:00 (UTC),27.11.2024 12:00,71,n/e,n/e,41,6,n/e,n/e,209,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,21,16,n/e,89
BZN|EE,27.11.2024 13:00 - 27.11.2024 14:00 (UTC),27.11.2024 13:00,69,n/e,n/e,41,7,n/e,n/e,213,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,5,15,n/e,101
BZN|EE,27.11.2024 14:00 - 27.11.2024 15:00 (UTC),27.11.2024 14:00,67,n/e,n/e,39,7,n/e,n/e,215,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,3,16,n/e,95
BZN|EE,27.11.2024 15:00 - 27.11.2024 16:00 (UTC),27.11.2024 15:00,66,n/e,n/e,39,8,n/e,n/e,193,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,93
BZN|EE,27.11.2024 16:00 - 27.11.2024 17:00 (UTC),27.11.2024 16:00,66,n/e,n/e,38,8,n/e,n/e,179,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,87
BZN|EE,27.11.2024 17:00 - 27.11.2024 18:00 (UTC),27.11.2024 17:00,67,n/e,n/e,38,8,n/e,n/e,211,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,78
BZN|EE,27.11.2024 18:00 - 27.11.2024 19:00 (UTC),27.11.2024 18:00,68,n/e,n/e,38,6,n/e,n/e,192,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,87
BZN|EE,27.11.2024 19:00 - 27.11.2024 20:00 (UTC),27.11.2024 19:00,70,n/e,n/e,38,6,n/e,n/e,176,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,85
BZN|EE,27.11.2024 20:00 - 27.11.2024 21:00 (UTC),27.11.2024 20:00,69,n/e,n/e,37,6,n/e,n/e,197,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,91
BZN|EE,27.11.2024 21:00 - 27.11.2024 22:00 (UTC),27.11.2024 21:00,66,n/e,n/e,36,6,n/e,n/e,147,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,18,n/e,85
BZN|EE,27.11.2024 22:00 - 27.11.2024 23:00 (UTC),27.11.2024 22:00,64,n/e,n/e,32,6,n/e,n/e,148,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,18,n/e,79
BZN|EE,27.11.2024 23:00 - 28.11.2024 00:00 (UTC),27.11.2024 23:00,62,n/e,n/e,32,6,n/e,n/e,142,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,73
BZN|EE,28.11.2024 00:00 - 28.11.2024 01:00 (UTC),28.11.2024 00:00,61,n/e,n/e,33,6,n/e,n/e,138,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,65
BZN|EE,28.11.2024 01:00 - 28.11.2024 02:00 (UTC),28.11.2024 01:00,62,n/e,n/e,30,6,n/e,n/e,137,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,69
BZN|EE,28.11.2024 02:00 - 28.11.2024 03:00 (UTC),28.11.2024 02:00,66,n/e,n/e,28,6,n/e,n/e,139,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,69
BZN|EE,28.11.2024 03:00 - 28.11.2024 04:00 (UTC),28.11.2024 03:00,65,n/e,n/e,26,6,n/e,n/e,143,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,66
BZN|EE,28.11.2024 04:00 - 28.11.2024 05:00 (UTC),28.11.2024 04:00,67,n/e,n/e,27,6,n/e,n/e,153,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,51
BZN|EE,28.11.2024 05:00 - 28.11.2024 06:00 (UTC),28.11.2024 05:00,70,n/e,n/e,34,4,n/e,n/e,176,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,59
BZN|EE,28.11.2024 06:00 - 28.11.2024 07:00 (UTC),28.11.2024 06:00,70,n/e,n/e,35,1,n/e,n/e,188,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,2,17,n/e,52
BZN|EE,28.11.2024 07:00 - 28.11.2024 08:00 (UTC),28.11.2024 07:00,70,n/e,n/e,34,1,n/e,n/e,192,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,14,17,n/e,43
BZN|EE,28.11.2024 08:00 - 28.11.2024 09:00 (UTC),28.11.2024 08:00,71,n/e,n/e,36,1,n/e,n/e,198,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,32,17,n/e,35
BZN|EE,28.11.2024 09:00 - 28.11.2024 10:00 (UTC),28.11.2024 09:00,71,n/e,n/e,37,1,n/e,n/e,212,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,44,17,n/e,22
BZN|EE,28.11.2024 10:00 - 28.11.2024 11:00 (UTC),28.11.2024 10:00,71,n/e,n/e,38,1,n/e,n/e,203,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,51,17,n/e,21
