"","hour","day","solar","wind","load","cable","price","holyday","mon","tue","wed","thu","fri","sat","sun","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec"
"15435",2,644,0,40,663,1,75.72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15436",3,644,0,36,687,1,79.82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15437",4,644,2,30,699,1,86.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15438",5,644,42,27,751,1,100.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15439",6,644,129,24,784,1,110.58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15440",7,644,227,19,814,1,102.82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15441",8,644,286,17,815,1,82.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15442",9,644,297,18,806,1,67.94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15443",10,644,274,19,801,1,51.19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15444",11,644,240,19,791,1,72.51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15445",12,644,188,19,788,1,60.92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15446",13,644,118,18,786,1,85.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15447",14,644,47,16,794,1,156.81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15448",15,644,4,24,808,1,250.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15449",16,644,1,26,818,1,300.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15450",17,644,1,29,822,1,250.04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15451",18,644,0,35,780,1,180.04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15452",19,644,0,39,741,1,160.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15453",20,644,0,44,701,1,85.18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15454",21,644,0,52,682,1,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15455",22,644,0,70,672,1,137.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15456",23,644,0,72,664,1,63.57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15457",0,645,0,80,661,1,62.37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15458",1,645,0,83,655,1,62.74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15459",2,645,0,86,665,1,62.02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15460",3,645,0,91,684,1,63.28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15461",4,645,2,96,684,1,62.54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15462",5,645,34,102,729,1,71.61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15463",6,645,122,101,768,1,76.47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15464",7,645,221,93,784,1,65.44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15465",8,645,291,88,800,1,35.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15466",9,645,318,93,810,1,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15467",10,645,307,94,818,1,14.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15468",11,645,267,90,820,1,12.52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15469",12,645,208,84,825,1,15.28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15470",13,645,127,73,827,1,27.09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15471",14,645,50,66,822,1,61.06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15472",15,645,4,69,851,1,122.71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15473",16,645,0,77,856,1,156.47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15474",17,645,0,85,849,1,207.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15475",18,645,0,76,811,1,149.93,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15476",19,645,0,71,751,1,125.57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15477",20,645,0,63,705,1,99.38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15478",21,645,0,59,670,1,84.69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15479",22,645,0,49,664,1,34.58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15480",23,645,0,43,655,1,35.34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15481",0,646,0,37,647,1,33.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15482",1,646,0,32,653,1,30.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15483",2,646,0,29,687,1,36.65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15484",3,646,0,25,796,1,92.22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15485",4,646,2,22,888,1,186.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15486",5,646,32,19,962,1,224.21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15487",6,646,124,15,979,1,220.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15488",7,646,211,10,961,1,165.07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15489",8,646,271,6,936,1,144.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15490",9,646,295,5,920,1,140.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15491",10,646,287,5,916,1,141.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15492",11,646,253,11,907,1,146.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15493",12,646,196,8,905,1,127.07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15494",13,646,120,9,895,1,108.49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15495",14,646,53,10,909,1,138.92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15496",15,646,5,14,926,1,161.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15497",16,646,2,18,949,1,250.03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15498",17,646,3,26,923,1,284.78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15499",18,646,1,28,863,1,170.68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15500",19,646,0,33,799,1,98.89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15501",20,646,0,35,734,1,90.81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15502",21,646,0,33,686,1,79.59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15503",22,646,0,27,667,1,73.46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15504",23,646,0,28,658,1,68.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15505",0,647,0,27,659,1,64.49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15506",1,647,0,27,683,1,61.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15507",2,647,0,31,716,1,61.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15508",3,647,0,35,811,1,68.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15509",4,647,1,40,897,1,112.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15510",5,647,16,45,956,1,180.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15511",6,647,52,38,960,1,105.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15512",7,647,98,33,939,1,82.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15513",8,647,143,33,924,1,62.76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15514",9,647,173,34,904,1,48.97,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15515",10,647,186,35,915,1,39.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15516",11,647,182,36,910,1,40.31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15517",12,647,143,39,915,1,45.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15518",13,647,84,44,914,1,73.59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15519",14,647,32,53,930,1,95.27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15520",15,647,3,72,940,1,123.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15521",16,647,0,97,951,1,154.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15522",17,647,0,117,939,1,120.05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15523",18,647,0,136,897,1,100.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15524",19,647,0,142,828,1,25.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15525",20,647,0,148,761,1,5.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15526",21,647,0,159,713,1,5.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15527",22,647,0,143,687,1,2.18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15528",23,647,0,150,674,1,2.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15529",0,648,0,159,675,1,2.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15530",1,648,0,176,684,1,2.31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15531",2,648,0,184,710,1,2.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15532",3,648,0,201,822,1,3.37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15533",4,648,1,222,928,1,25.01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15534",5,648,8,244,994,1,80.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15535",6,648,27,261,1011,1,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15536",7,648,41,273,1001,1,11.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15537",8,648,56,284,990,1,11.22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15538",9,648,61,289,971,1,9.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15539",10,648,62,298,988,1,7.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15540",11,648,53,305,976,1,7.22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15541",12,648,35,311,982,1,7.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15542",13,648,19,319,957,1,8.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15543",14,648,12,324,969,1,9.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15544",15,648,3,328,984,1,14.13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15545",16,648,0,327,998,1,80.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15546",17,648,0,321,971,1,80.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15547",18,648,0,308,916,1,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15548",19,648,0,279,864,1,10.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15549",20,648,0,238,802,1,8.66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15550",21,648,0,200,757,1,6.95,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15551",22,648,0,220,731,1,58.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15552",23,648,0,182,714,1,45.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15553",0,649,0,154,709,1,24.91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15554",1,649,0,127,716,1,12.89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15555",2,649,0,111,736,1,14.24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15556",3,649,0,104,825,1,38.87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15557",4,649,0,102,936,1,61.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15558",5,649,5,102,1003,1,86.71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15559",6,649,15,110,1033,1,80.46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15560",7,649,28,123,1045,1,67.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15561",8,649,41,131,1052,1,24.98,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15562",9,649,53,140,1046,1,24.74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15563",10,649,59,154,1066,1,21.83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15564",11,649,60,170,1051,1,15.94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15565",12,649,52,197,1047,1,19.78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15566",13,649,33,234,1020,1,20.11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15567",14,649,13,270,1008,1,17.91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15568",15,649,2,308,1008,1,70.02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15569",16,649,0,333,1011,1,70.06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15570",17,649,0,343,965,1,27.03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15571",18,649,0,351,913,1,6.16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15572",19,649,0,353,852,1,3.32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15573",20,649,0,310,781,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15574",21,649,0,234,743,1,-0.01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15575",22,649,0,234,710,1,-1.99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15576",23,649,0,235,694,1,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15577",0,650,0,236,695,1,-2.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15578",1,650,0,273,698,1,-0.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15579",2,650,0,238,724,1,-0.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15580",3,650,0,332,824,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15581",4,650,0,304,911,1,99.95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15582",5,650,6,276,986,1,140.41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15583",6,650,23,260,1012,1,155.49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15584",7,650,45,266,1008,1,110.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15585",8,650,63,274,1011,1,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15586",9,650,71,267,1004,1,5.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15587",10,650,71,274,1032,1,40.41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15588",11,650,63,259,1015,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15589",12,650,48,250,1004,1,43.42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15590",13,650,27,228,981,1,40.56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15591",14,650,10,218,975,1,48.53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15592",15,650,1,214,973,1,112.61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15593",16,650,0,216,992,1,165.16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15594",17,650,0,214,968,1,173.59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15595",18,650,0,203,922,1,82.26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15596",19,650,0,187,869,1,41.51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15597",20,650,0,176,838,1,32.11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15598",21,650,0,168,793,1,62.65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15599",22,650,0,174,663,1,89.97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15600",23,650,0,166,644,1,78.93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15601",0,651,0,142,637,1,74.97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15602",1,651,0,115,634,1,74.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15603",2,651,0,92,639,1,71.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15604",3,651,0,79,666,1,68.77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15605",4,651,1,77,695,1,71.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15606",5,651,30,90,748,1,133.92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15607",6,651,120,95,799,1,69.95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15608",7,651,219,89,815,1,40.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15609",8,651,282,85,817,1,27.07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15610",9,651,299,87,806,1,21.62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15611",10,651,287,86,797,1,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15612",11,651,253,78,794,1,14.42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15613",12,651,184,64,796,1,23.34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15614",13,651,108,47,804,1,46.35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15615",14,651,33,38,823,1,130.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15616",15,651,1,32,843,1,180.02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15617",16,651,0,33,850,1,250.06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15618",17,651,0,27,828,1,180.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15619",18,651,0,26,792,1,130.04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15620",19,651,0,32,740,1,130.07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15621",20,651,0,33,697,1,73.36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15622",21,651,0,35,666,1,45.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15623",22,651,0,22,650,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15624",23,651,0,23,635,1,-0.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15625",0,652,0,28,626,1,-0.07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15626",1,652,0,41,626,1,-0.37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15627",2,652,0,49,628,1,-0.51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15628",3,652,0,58,655,1,-0.09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15629",4,652,0,69,682,1,-0.01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15630",5,652,19,106,736,1,0.02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15631",6,652,77,111,774,1,2.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15632",7,652,164,95,780,1,3.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15633",8,652,230,79,785,1,4.91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15634",9,652,267,70,787,1,6.21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15635",10,652,276,71,796,1,6.38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15636",11,652,245,75,800,1,7.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15637",12,652,180,76,804,1,7.92,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15638",13,652,94,79,814,1,12.68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15639",14,652,26,90,831,1,15.85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15640",15,652,1,107,845,1,20.94,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15641",16,652,0,121,862,1,62.62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15642",17,652,0,121,842,1,62.69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15643",18,652,0,110,810,1,55.37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15644",19,652,0,98,758,1,32.87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15645",20,652,0,86,706,1,40.97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15646",21,652,0,75,670,1,25.02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15647",22,652,0,92,800,1,19.66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15648",23,652,0,84,787,1,27.01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"15649",0,653,0,70,783,1,35.62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15650",1,653,0,56,783,1,34.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15651",2,653,0,37,800,1,39.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15652",3,653,0,32,868,1,133.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15653",4,653,0,18,931,1,158.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15654",5,653,4,12,1000,1,249.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15655",6,653,31,10,1017,1,285.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15656",7,653,70,5,1014,1,150.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15657",8,653,106,4,1012,1,149.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15658",9,653,126,4,1010,1,99.93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15659",10,653,134,11,1020,1,158.69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15660",11,653,115,11,1011,1,133.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15661",12,653,88,13,995,1,144.21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15662",13,653,48,9,972,1,99.96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15663",14,653,9,11,963,1,117.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15664",15,653,0,14,962,1,156.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15665",16,653,0,18,978,1,254.27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
